Date,Return,Sentiment,roe,roa,op_margin,debt_to_equity,liquidity_ratio,current_ratio,free_cf_margin,revenue_growth,ocf_to_assets
2021-01-20 05:00:00,0.03285583665759639,,,,,,,,,,
2021-01-21 05:00:00,0.03665876093893794,,,,,,,,,,
2021-01-22 05:00:00,0.016073347668700944,,,,,,,,,,
2021-01-25 05:00:00,0.02768398535053529,,,,,,,,,,
2021-01-26 05:00:00,0.0016793618688122347,,,,,,,,,,
2021-01-27 05:00:00,-0.007683842251792639,,,,,,,,,,
2021-01-28 05:00:00,-0.0349854417203177,,,,,,,,,,
2021-01-29 05:00:00,-0.037420183253361716,,,,,,,,,,
2021-02-01 05:00:00,0.016519838048023816,,,,,,,,,,
2021-02-02 05:00:00,0.006336576369732727,,,,,,,,,,
2021-02-03 05:00:00,-0.007778241222205162,,,,,,,,,,
2021-02-04 05:00:00,0.025757709986788502,,,,,,,,,,
2021-02-05 05:00:00,-0.003098019328108381,,,,,,,,,,
2021-02-08 05:00:00,0.0010968434735467714,,,,,,,,,,
2021-02-09 05:00:00,-0.006573736036541211,,,,,,,,,,
2021-02-10 05:00:00,-0.004558289744325594,,,,,,,,,,
2021-02-11 05:00:00,-0.0019205178658564526,,,,,,,,,,
2021-02-12 05:00:00,0.001775956379092225,,,,,,,,,,
2021-02-16 05:00:00,-0.01610372816898531,,,,,,,,,,
2021-02-17 05:00:00,-0.017644020771565683,,,,,,,,,,
2021-02-18 05:00:00,-0.008636574309582756,,,,,,,,,,
2021-02-19 05:00:00,0.0012333833673217054,,,,,,,,,,
2021-02-22 05:00:00,-0.029798840337697974,,,,,,,,,,
2021-02-23 05:00:00,-0.001111134643619116,,,,,,,,,,
2021-02-24 05:00:00,-0.004052100729669217,,,,,,,,,,
2021-02-25 05:00:00,-0.03478273898711415,,,,,,,,,,
2021-02-26 05:00:00,0.0022317570805121534,,,,,,,,,,
2021-03-01 05:00:00,0.053851095400777815,,,,,,,,,,
2021-03-02 05:00:00,-0.02089361702388237,,,,,,,,,,
2021-03-03 05:00:00,-0.024456460382773382,,,,,,,,,,
2021-03-04 05:00:00,-0.015812074915526497,,,,,,,,,,
2021-03-05 05:00:00,0.010738428605582495,,,,,,,,,,
2021-03-08 05:00:00,-0.041673404591086816,,,,,,,,,,
2021-03-09 05:00:00,0.04064966506109302,,,,,,,,,,
2021-03-10 05:00:00,-0.009166662142728432,,,,,,,,,,
2021-03-11 05:00:00,0.016502596043702633,,,,,,,,,,
2021-03-12 05:00:00,-0.007625374941913066,,,,,,,,,,
2021-03-15 04:00:00,0.024456895465329254,,,,,,,,,,
2021-03-16 04:00:00,0.012742888913700678,,,,,,,,,,
2021-03-17 04:00:00,-0.006450570317442672,,,,,,,,,,
2021-03-18 04:00:00,-0.033905025332436445,,,,,,,,,,
2021-03-19 04:00:00,-0.0044806127743921564,,,,,,,,,,
2021-03-22 04:00:00,0.028335948336229988,,,,,,,,,,
2021-03-23 04:00:00,-0.0068888819123562595,,,,,,,,,,
2021-03-24 04:00:00,-0.019993451491318592,,,,,,,,,,
2021-03-25 04:00:00,0.004163707322146548,,,,,,,,,,
2021-03-26 04:00:00,0.005141487770446984,,,,,,,,,,
2021-03-29 04:00:00,0.0014847713605765644,,,,,,,,,,
2021-03-30 04:00:00,-0.012274509548577783,,,,,,,,,,
2021-03-31 04:00:00,0.01876585223853522,,,,,,,,,,
2021-04-01 04:00:00,0.0069584933269566385,,,,,,,,,,
2021-04-05 04:00:00,0.02357725635967678,,,,,,,,,,
2021-04-06 04:00:00,0.0024623506927172745,,,,,,,,,,
2021-04-07 04:00:00,0.013390425901905534,,,,,,,,,,
2021-04-08 04:00:00,0.019233702657707408,,,,,,,,,,
2021-04-09 04:00:00,0.02025154354190528,,,,,,,,,,
2021-04-12 04:00:00,-0.013232843416746576,,,,,,,,,,
2021-04-13 04:00:00,0.02430638457019474,,,,,,,,,,
2021-04-14 04:00:00,-0.01785332149484442,,,,,,,,,,
2021-04-15 04:00:00,0.018708228336763,,,,,,,,,,
2021-04-16 04:00:00,-0.0025279842409438036,,,,,,,,,,
2021-04-19 04:00:00,0.0050683156308608535,,,,,,,,,,
2021-04-20 04:00:00,-0.012829873218366594,,,,,,,,,,
2021-04-21 04:00:00,0.0029300624121284535,,,,,,,,,,
2021-04-22 04:00:00,-0.01168553995326349,,,,,,,,,,
2021-04-23 04:00:00,0.018038649351043823,,,,,,,,,,
2021-04-26 04:00:00,0.002977892908883728,,,,,,,,,,
2021-04-27 04:00:00,-0.002449734608211518,,,,,,,,,,
2021-04-28 04:00:00,-0.0060267561044664575,,,,,,,,,,
2021-04-29 04:00:00,-0.0007489487826594088,,,,,,,,,,
2021-04-30 04:00:00,-0.015133373990427357,,,,,,,,,,
2021-05-03 04:00:00,0.008215567812842606,,,,,,,,,,
2021-05-04 04:00:00,-0.035385584623850774,,,,,,,,,,
2021-05-05 04:00:00,0.0019554929630227758,,,,,,,,,,
2021-05-06 04:00:00,0.012802611570013722,,,,,,,,,,
2021-05-07 04:00:00,0.00532723871841756,,,,,,,,,,
2021-05-10 04:00:00,-0.025804577315213018,,,,,,,,,,
2021-05-11 04:00:00,-0.007410262831249015,,,,,,,,,,
2021-05-12 04:00:00,-0.024938499314397622,,,,,,,,,,
2021-05-13 04:00:00,0.017919680378064573,,,,,,,,,,
2021-05-14 04:00:00,0.01984463026952832,,,,,,,,,,
2021-05-17 04:00:00,-0.009258469189272978,,,,,,,,,,
2021-05-18 04:00:00,-0.011245616026911542,,,,,,,,,,
2021-05-19 04:00:00,-0.0012816624341936977,,,,,,,,,,
2021-05-20 04:00:00,0.021012103450274378,,,,,,,,,,
2021-05-21 04:00:00,-0.01476703802264212,,,,,,,,,,
2021-05-24 04:00:00,0.013314256464914465,,,,,,,,,,
2021-05-25 04:00:00,-0.0015736863803227363,,,,,,,,,,
2021-05-26 04:00:00,-0.0003939493468190225,,,,,,,,,,
2021-05-27 04:00:00,-0.012376756857229276,,,,,,,,,,
2021-05-28 04:00:00,-0.005348080459984361,,,,,,,,,,
2021-06-01 04:00:00,-0.0026482615830409895,,,,,,,,,,
2021-06-02 04:00:00,0.006276148260424552,,,,,,,,,,
2021-06-03 04:00:00,-0.012154161444696054,,,,,,,,,,
2021-06-04 04:00:00,0.019022298310909402,,,,,,,,,,
2021-06-07 04:00:00,7.931027121399481e-05,,,,,,,,,,
2021-06-08 04:00:00,0.0066718973372104085,,,,,,,,,,
2021-06-09 04:00:00,0.003077288186787319,,,,,,,,,,
2021-06-10 04:00:00,-0.00802346416044053,,,,,,,,,,
2021-06-11 04:00:00,0.009832869163609814,,,,,,,,,,
2021-06-14 04:00:00,0.02457804696417787,,,,,,,,,,
2021-06-15 04:00:00,-0.006437884521277137,,,,,,,,,,
2021-06-16 04:00:00,0.003933607759031288,,,,,,,,,,
2021-06-17 04:00:00,0.01260126461046962,,,,,,,,,,
2021-06-18 04:00:00,-0.010091630106784377,,,,,,,,,,
2021-06-21 04:00:00,0.014103750961665718,,,,,,,,,,
2021-06-22 04:00:00,0.012698288596802332,,,,,,,,,,
2021-06-23 04:00:00,-0.0020898634276582673,,,,,,,,,,
2021-06-24 04:00:00,-0.0021689175267912697,,,,,,,,,,
2021-06-25 04:00:00,-0.0022487059400035925,,,,,,,,,,
2021-06-28 04:00:00,0.012545891299540202,,,,,,,,,,
2021-06-29 04:00:00,0.011500334514926713,,,,,,,,,,
2021-06-30 04:00:00,0.004621023151075043,,,,,,,,,,
2021-07-01 04:00:00,0.002263547889136852,,,,,,,,,,
2021-07-02 04:00:00,0.019596406900448615,,,,,,,,,,
2021-07-06 04:00:00,0.014718596063787892,,,,,,,,,,
2021-07-07 04:00:00,0.017955097678200138,,,,,,,,,,
2021-07-08 04:00:00,-0.009199583592903293,,,,,,,,,,
2021-07-09 04:00:00,0.013054896363349666,,,,,,,,,,
2021-07-12 04:00:00,-0.004203813398536704,,,,,,,,,,
2021-07-13 04:00:00,0.007889270797165615,,,,,,,,,,
2021-07-14 04:00:00,0.024100835932939546,,,,,,,,,,
2021-07-15 04:00:00,-0.004492538242202748,,,,,,,,,,
2021-07-16 04:00:00,-0.014075651166055358,,,,,,,,,,
2021-07-19 04:00:00,-0.026914712564301446,,,,,,,,,,
2021-07-20 04:00:00,0.025974239651140874,,,,,,,,,,
2021-07-21 04:00:00,-0.005131818708596136,,,,,,,,,,
2021-07-22 04:00:00,0.009628715087028672,,,,,,,,,,
2021-07-23 04:00:00,0.011989202150373801,,,,,,,,,,
2021-07-26 04:00:00,0.002894136368440936,,,,,,,,,,
2021-07-27 04:00:00,-0.014900116010278408,,,,,,,,,,
2021-07-28 04:00:00,-0.012195841198882063,,,,,,,,,,
2021-07-29 04:00:00,0.004552134048589673,,,,,,,,,,
2021-07-30 04:00:00,0.0015105735319409508,,,,,,,,,,
2021-08-02 04:00:00,-0.0023312158283577133,,,,,,,,,,
2021-08-03 04:00:00,0.012644523449899081,,,,,,,,,,
2021-08-04 04:00:00,-0.00278230096077392,,,,,,,,,,
2021-08-05 04:00:00,0.0007487663484284646,,,,,,,,,,
2021-08-06 04:00:00,-0.0047673968281458645,,,,,,,,,,
2021-08-09 04:00:00,-0.0003419460391428375,,,,,,,,,,
2021-08-10 04:00:00,-0.003354203840076453,,,,,,,,,,
2021-08-11 04:00:00,0.0017858283281706466,,,,,,,,,,
2021-08-12 04:00:00,0.020773064157457943,,,,,,,,,,
2021-08-13 04:00:00,0.0014105275379279192,,,,,,,,,,
2021-08-16 04:00:00,0.01354819273893626,,,,,,,,,,
2021-08-17 04:00:00,-0.006154028809101653,,,,,,,,,,
2021-08-18 04:00:00,-0.02550109769153408,,,,,,,,,,
2021-08-19 04:00:00,0.002322867371958637,,,,,,,,,,
2021-08-20 04:00:00,0.01015689998446212,,,,,,,,,,
2021-08-23 04:00:00,0.010257125088686259,,,,,,,,,,
2021-08-24 04:00:00,-0.0006009921633415294,,,,,,,,,,
2021-08-25 04:00:00,-0.00842134833335284,,,,,,,,,,
2021-08-26 04:00:00,-0.005527132416354497,,,,,,,,,,
2021-08-27 04:00:00,0.00718442096999472,,,,,,,,,,
2021-08-30 04:00:00,0.03041717110324127,,,,,,,,,,
2021-08-31 04:00:00,-0.00842458901573473,,,,,,,,,,
2021-09-01 04:00:00,0.004478464364440882,,,,,,,,,,
2021-09-02 04:00:00,0.0074748853407278215,,,,,,,,,,
2021-09-03 04:00:00,0.004230460861611496,,,,,,,,,,
2021-09-07 04:00:00,0.015489384781535387,,,,,,,,,,
2021-09-08 04:00:00,-0.010083450585267273,,,,,,,,,,
